service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"T2+wr#3","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#30","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#31","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#32","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#4","0","1","0","0","0","0","0","20191231","20191231"
"T2+wr#5","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#6","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#7","0","0","0","0","0","1","0","20200127","20200613"
"T2+wr#8","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#9","0","0","0","0","0","1","0","20200203","20200613"
"T2+wr,05","0","1","0","0","0","1","0","20191215","20200613"
"T2+wr,05#1","0","0","0","0","0","1","0","20200203","20200613"
"T2+ww","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#1","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#2","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#3","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#4","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#5","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#6","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#7","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#8","0","1","0","0","0","0","0","20191215","20200613"
"T2+ww#9","0","1","0","0","0","0","0","20191215","20200613"
"T2+wx","0","0","0","0","0","1","0","20191215","20200613"
"T2+wx#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+wx#2","0","0","0","0","0","1","0","20191215","20200613"
"T2+wx#3","0","0","0","0","0","1","0","20191215","20200613"
"T2+wy","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#1","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#2","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#3","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#4","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#5","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#6","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#7","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#8","0","1","0","0","0","0","0","20191215","20200613"
"T2+wy#9","0","1","0","0","0","0","0","20191215","20200613"
"T2+wz","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#10","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#11","0","0","0","0","0","1","0","20200113","20200613"
"T2+wz#2","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#3","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#4","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#5","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#6","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#7","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#8","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz#9","0","0","0","0","0","1","0","20191215","20200613"
"T2+wz,30410","0","0","0","0","0","1","0","20191215","20200613"
"T2+xg100","0","1","0","0","0","1","0","20191215","20200613"
"T2+zg100","0","0","0","0","0","1","0","20191215","20200613"
"T3","0","0","0","0","0","0","1","20191215","20200613"
"T3#1","0","0","0","0","0","0","1","20200107","20200405"
"T3#10","0","0","0","0","0","0","1","20191215","20200613"
"T3#11","1","0","0","1","1","0","1","20200203","20200613"
"T3#12","1","0","0","1","0","0","1","20200601","20200613"
"T3#13","1","0","0","1","1","0","1","20200203","20200613"
"T3#14","1","0","0","1","1","0","1","20200401","20200613"
"T3#15","0","0","0","0","0","0","1","20191215","20200613"
"T3#16","0","0","0","0","0","0","1","20200223","20200223"
"T3#17","1","0","0","0","1","0","1","20200404","20200419"
"T3#18","0","0","0","0","0","0","1","20191215","20200613"
"T3#19","0","0","0","0","0","0","1","20191215","20200613"
"T3#2","0","0","0","0","0","0","1","20191215","20200613"
"T3#20","0","0","0","0","0","0","1","20191215","20200613"
"T3#21","0","0","0","0","0","0","1","20191215","20200613"
"T3#22","0","0","0","0","0","0","1","20191215","20200613"
"T3#23","0","0","0","0","0","0","1","20191215","20200613"
"T3#24","0","0","0","0","0","0","1","20191215","20200613"
"T3#25","1","0","0","1","1","0","1","20200411","20200613"
"T3#26","0","0","0","0","0","0","1","20191215","20200613"
"T3#27","0","0","0","0","0","0","1","20191215","20200613"
"T3#28","0","0","0","0","0","0","1","20191215","20191218"
"T3#29","0","0","0","0","0","0","1","20191219","20200613"
"T3#3","0","0","0","0","0","0","1","20191215","20200613"
"T3#30","0","0","0","0","0","0","1","20200119","20200120"
"T3#31","0","0","0","0","0","0","1","20191215","20200613"
"T3#32","0","0","0","0","0","0","1","20191215","20200613"
"T3#33","0","0","0","0","0","0","1","20191215","20200613"
"T3#34","0","0","0","0","0","0","1","20200111","20200112"
"T3#35","0","0","0","0","0","0","1","20200118","20200119"
"T3#36","0","0","0","0","0","0","1","20200125","20200126"
"T3#37","0","0","0","0","0","0","1","20200201","20200202"
"T3#38","0","0","0","0","0","0","1","20200215","20200216"
"T3#39","0","0","0","0","0","0","1","20200228","20200301"
"T3#4","1","0","0","1","1","0","1","20200127","20200613"
"T3#40","0","0","0","0","0","0","1","20191215","20200613"
"T3#41","0","0","0","0","0","0","1","20200221","20200224"
"T3#42","0","0","0","0","0","0","1","20191215","20200613"
"T3#43","0","0","0","0","0","0","1","20191215","20200613"
"T3#44","0","0","0","0","0","0","1","20191215","20200613"
"T3#45","0","0","0","0","0","0","1","20200209","20200209"
"T3#46","0","0","0","0","0","0","1","20200222","20200224"
"T3#47","0","0","0","0","0","0","1","20191215","20200613"
"T3#48","0","0","0","0","0","0","1","20200216","20200216"
"T3#49","0","0","0","0","0","0","1","20191215","20200613"
"T3#5","0","0","0","0","0","0","1","20191215","20200613"
"T3#50","0","0","0","0","0","0","1","20191215","20200613"
"T3#51","0","0","0","0","0","0","1","20200113","20200613"
"T3#52","0","0","0","0","1","0","1","20200404","20200412"
"T3#53","0","0","0","0","0","0","1","20200221","20200228"
"T3#6","1","0","0","1","1","0","1","20200302","20200613"
"T3#7","0","0","0","0","0","0","1","20191215","20200613"
"T3#8","0","0","0","0","0","0","1","20191215","20200613"
"T3#9","1","0","0","1","1","0","1","20200401","20200613"
"T3+02200","0","0","0","0","1","0","1","20200404","20200419"
"T3+04","1","0","0","1","1","0","1","20191215","20200613"
"T3+05","0","0","1","0","0","0","1","20191215","20200613"
"T3+05#1","0","0","0","0","0","0","1","20200203","20200613"
"T3+06200","1","0","0","0","1","0","1","20191215","20200613"
"T3+15309","1","0","0","1","1","0","1","20191215","20200613"
"T3+30410","0","0","0","0","0","0","1","20191215","20200613"
"T3+32200","1","0","0","1","1","0","1","20200204","20200613"
"T3+72200","0","0","0","0","0","0","1","20200204","20200613"
"T3+86200","1","0","0","0","1","0","1","20191215","20200613"
"T3+92","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#1","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#10","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#11","0","0","0","0","0","0","1","20200111","20200112"
"T3+92#12","0","0","0","0","0","0","1","20200118","20200119"
"T3+92#13","0","0","0","0","0","0","1","20200125","20200126"
"T3+92#14","0","0","0","0","0","0","1","20200201","20200202"
"T3+92#15","0","0","0","0","0","0","1","20200215","20200216"
"T3+92#16","0","0","0","0","0","0","1","20200223","20200223"
"T3+92#17","0","0","0","0","0","0","1","20200228","20200301"
"T3+92#18","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#19","0","0","0","0","0","0","1","20200221","20200224"
"T3+92#2","1","0","0","1","0","0","1","20200203","20200613"
"T3+92#3","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#4","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#5","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#6","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#7","1","0","0","1","0","0","1","20191215","20200613"
"T3+92#8","1","0","0","1","0","0","1","20200411","20200613"
"T3+92#9","1","0","0","1","0","0","1","20191215","20200613"
"T3+92sf","1","0","1","1","0","0","1","20191215","20200613"
"T3+93","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#1","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#10","0","0","0","0","1","0","1","20200411","20200613"
"T3+93#11","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#12","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#13","0","0","1","0","1","0","1","20191219","20200613"
"T3+93#14","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#15","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#16","0","0","0","0","1","0","1","20200404","20200412"
"T3+93#2","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#3","0","0","0","0","1","0","1","20200203","20200613"
"T3+93#4","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#5","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#6","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#7","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#8","0","0","1","0","1","0","1","20191215","20200613"
"T3+93#9","0","0","1","0","1","0","1","20191215","20200613"
"T3+93a","0","0","1","0","1","0","1","20191215","20200613"
"T3+93a#1","0","0","1","0","1","0","1","20191215","20200613"
"T3+93a#2","0","0","1","0","1","0","1","20191215","20200613"
"T3+aa1","1","0","0","1","1","0","1","20191215","20200613"
"T3+aa1#1","1","0","0","1","1","0","1","20191215","20200613"
"T3+aa1#2","1","0","0","1","1","0","1","20191215","20200613"
"T3+aa1#3","1","0","0","1","1","0","1","20191215","20200613"
"T3+aa2","0","0","1","0","0","0","1","20191215","20200613"
"T3+aa2#1","0","0","1","0","0","0","1","20191215","20200613"
"T3+aa2#10","0","0","0","0","0","0","1","20200221","20200224"
"T3+aa2#11","0","0","1","0","0","0","1","20191215","20200613"
"T3+aa2#2","0","0","0","0","0","0","1","20200111","20200112"
"T3+aa2#3","0","0","0","0","0","0","1","20200118","20200119"
"T3+aa2#4","0","0","0","0","0","0","1","20200125","20200126"
"T3+aa2#5","0","0","0","0","0","0","1","20200201","20200202"
"T3+aa2#6","0","0","0","0","0","0","1","20200215","20200216"
"T3+aa2#7","0","0","0","0","0","0","1","20200223","20200223"
"T3+aa2#8","0","0","0","0","0","0","1","20200228","20200301"
"T3+aa2#9","0","0","1","0","0","0","1","20191215","20200613"
"T3+bh100","0","0","0","0","0","0","1","20191215","20200613"
"T3+bu","1","0","0","1","0","0","1","20191215","20200613"
"T3+bv","0","0","1","0","1","0","1","20191215","20200613"
"T3+bx","1","0","0","1","1","0","1","20191215","20200613"
"T3+c3200","1","0","0","0","0","0","1","20200404","20200419"
"T3+cb","1","0","0","1","0","0","1","20191215","20200613"
"T3+ce","0","0","1","0","0","0","1","20191215","20200613"
"T3+ce#1","0","0","1","0","0","0","1","20191215","20200613"
"T3+ce#2","0","0","1","0","0","0","1","20191215","20200613"
"T3+cf","1","0","0","1","1","0","1","20191215","20200613"
"T3+cf#1","1","0","0","1","1","0","1","20191215","20200613"
"T3+cf#2","1","0","0","1","1","0","1","20191215","20200613"
"T3+cf#3","1","0","0","1","1","0","1","20191215","20200613"
"T3+d2200","1","0","0","1","1","0","1","20200204","20200613"
"T3+e2200","0","0","0","0","0","0","1","20200204","20200613"
"T3+eg","0","0","0","0","0","0","1","20191215","20200613"
"T3+k2200","0","0","0","0","0","0","1","20191215","20200613"
"T3+p2200","1","0","0","0","1","0","1","20191215","20200613"
"T3+r2200","1","0","1","1","0","0","1","20191215","20200613"
"T3+r9","0","0","0","0","0","0","1","20191215","20200613"
"T3+r9#1","0","0","0","0","0","0","1","20191215","20200613"
"T3+t2200","1","0","0","1","1","0","1","20191215","20200613"
"T3+wa","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#1","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#2","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#3","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#4","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#5","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#6","0","0","1","0","0","0","0","20191215","20200613"
"T3+wa#7","0","0","1","0","0","0","0","20191215","20200613"
"T3+wb","0","0","0","0","0","0","1","20191215","20200613"
"T3+wb#1","0","0","0","0","0","0","1","20191215","20200613"
"T3+wb#2","0","0","0","0","0","0","1","20191215","20200613"
"T3+wb#3","0","0","0","0","0","0","1","20191215","20200613"
"T3+wc","1","0","0","0","0","0","0","20191215","20200613"
"T3+wc#1","1","0","0","0","0","0","0","20191215","20200613"
"T3+wc#2","1","0","0","0","0","0","0","20191215","20200613"
"T3+wd","0","0","0","0","0","0","1","20191215","20200613"
"T3+wd#1","1","0","0","1","1","0","1","20200411","20200613"
"T3+wd#2","0","0","0","0","0","0","1","20191215","20200613"
"T3+wd,93","0","0","1","0","1","0","1","20191215","20200613"
"T3+wr","1","0","0","1","0","0","1","20200601","20200613"
"T3+wr#1","0","0","0","0","0","0","1","20191215","20200613"
"T3+wr#2","1","0","0","1","1","0","1","20200203","20200613"
"T3+x2","0","0","0","0","0","0","1","20191215","20200613"
"T3+x2#1","0","0","0","0","0","0","1","20191215","20200613"
"T6","0","0","0","0","1","0","0","20200212","20200216"
"T6#1","0","0","0","0","1","0","0","20200131","20200131"
"T6#2","0","0","0","0","1","0","0","20200313","20200315"
"T6#3","0","0","0","0","1","0","0","20200421","20200424"
"T6#4","0","0","0","0","1","0","0","20200110","20200112"
"T6+ad100","0","0","0","0","1","0","0","20200215","20200229"
"UG","1","0","0","0","0","0","0","20200302","20200305"
"UH","0","0","0","0","0","0","1","20200212","20200216"
"UH#1","0","0","0","0","0","0","1","20200313","20200315"
"UH#2","0","0","0","0","0","0","1","20200307","20200316"
"UH#3","0","0","0","0","0","0","1","20200111","20200113"
"UH#4","0","0","0","0","0","0","1","20200118","20200203"
"UH#5","0","0","0","0","0","0","1","20200215","20200229"
"UH+bd100","0","0","0","0","0","0","1","20200215","20200229"
"UK","0","1","1","1","1","0","0","20191215","20200613"
"UL","0","1","0","0","0","0","0","20200302","20200305"
"UL#1","0","1","0","0","0","0","0","20200128","20200130"
"UL#2","0","1","0","0","0","0","0","20200421","20200424"
"UM","0","0","1","0","0","0","0","20200302","20200305"
"UM#1","0","0","1","0","0","0","0","20200128","20200130"
"UM#2","0","0","1","0","0","0","0","20200212","20200216"
"UM#3","0","0","1","0","0","0","0","20200401","20200402"
"UM#4","0","0","1","0","0","0","0","20200421","20200424"
"UN","0","0","0","1","0","0","0","20200302","20200305"
"UN#1","0","0","0","1","0","0","0","20200109","20200109"
"UN#2","0","0","0","1","0","0","0","20200128","20200130"
"UN#3","0","0","0","1","0","0","0","20200212","20200216"
"UN#4","0","0","0","1","0","0","0","20200401","20200402"
"UN#5","0","0","0","1","0","0","0","20200421","20200424"
