route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"21-12-E-j20-5","T0#16","185.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","186.T0.21-12-E-j20-5.51.H","S2 KA Tullastraße","0","180",""
"21-12-E-j20-5","T0#16","187.T0.21-12-E-j20-5.53.H","S2 Rheinstrandsiedlung","0","",""
"21-12-E-j20-5","T0#16","188.T0.21-12-E-j20-5.52.H","S2 Hauptfriedhof > 1 E","0","179",""
"21-12-E-j20-5","T0#16","189.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","19.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","190.T0.21-12-E-j20-5.51.H","S2 KA Tullastraße","0","182",""
"21-12-E-j20-5","T0#16","191.T0.21-12-E-j20-5.53.H","S2 Rheinstrandsiedlung","0","",""
"21-12-E-j20-5","T0#16","192.T0.21-12-E-j20-5.52.H","S2 Hauptfriedhof > 1 E","0","181",""
"21-12-E-j20-5","T0#16","193.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","194.T0.21-12-E-j20-5.51.H","S2 KA Tullastraße","0","184",""
"21-12-E-j20-5","T0#16","195.T0.21-12-E-j20-5.53.H","S2 Rheinstrandsiedlung","0","",""
"21-12-E-j20-5","T0#16","196.T0.21-12-E-j20-5.52.H","S2 Hauptfriedhof > 1 E","0","183",""
"21-12-E-j20-5","T0#16","197.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","198.T0.21-12-E-j20-5.51.H","S2 KA Tullastraße","0","186",""
"21-12-E-j20-5","T0#16","199.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","2.T0.21-12-E-j20-5.27.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","20.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","200.T0.21-12-E-j20-5.52.H","S2 Hauptfriedhof > 1 E","0","185",""
"21-12-E-j20-5","T0#16","201.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","202.T0.21-12-E-j20-5.51.H","S2 KA Tullastraße","0","188",""
"21-12-E-j20-5","T0#16","203.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","204.T0.21-12-E-j20-5.52.H","S2 Hauptfriedhof > 1 E","0","187",""
"21-12-E-j20-5","T0#16","205.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","206.T0.21-12-E-j20-5.51.H","S2 KA Tullastraße","0","190",""
"21-12-E-j20-5","T0#16","207.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","208.T0.21-12-E-j20-5.52.H","S2 Hauptfriedhof > 1 E","0","189",""
"21-12-E-j20-5","T0#16","209.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","21.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","210.T0.21-12-E-j20-5.55.H","S2 KA Tullastraße","0","192",""
"21-12-E-j20-5","T0#16","211.T0.21-12-E-j20-5.56.H","S2 KA Tullastraße","0","191",""
"21-12-E-j20-5","T0#16","212.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","213.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","214.T0.21-12-E-j20-5.55.H","S2 KA Tullastraße","0","194",""
"21-12-E-j20-5","T0#16","215.T0.21-12-E-j20-5.57.H","S2 KA Tullastraße","0","193",""
"21-12-E-j20-5","T0#16","216.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","217.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","218.T0.21-12-E-j20-5.58.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","219.T0.21-12-E-j20-5.57.H","S2 KA Tullastraße","0","195",""
"21-12-E-j20-5","T0#16","22.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","220.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","221.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","222.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","223.T0.21-12-E-j20-5.59.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","224.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","225.T0.21-12-E-j20-5.54.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","226.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","227.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","228.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","229.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","23.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","230.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","231.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","232.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","233.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","234.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","235.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","236.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","237.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","238.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","239.T0.21-12-E-j20-5.60.H","S2 KA Rheinstrandsiedlung","0","",""
"21-12-E-j20-5","T0#16","24.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","240.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","241.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","242.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","243.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","244.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","245.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","246.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","247.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","248.T0.21-12-E-j20-5.46.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","249.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","25.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","250.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","251.T0.21-12-E-j20-5.46.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","252.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","253.T0.21-12-E-j20-5.48.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","254.T0.21-12-E-j20-5.47.H","S2 Rheinstetten","0","",""
"21-12-E-j20-5","T0#16","26.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","27.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","28.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","29.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","3.T0.21-12-E-j20-5.27.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","30.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","31.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","32.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","33.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","34.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","35.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","36.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","37.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","38.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","39.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","4.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","40.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","41.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","42.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","43.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","44.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","45.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","46.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","47.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","48.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","49.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","5.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","50.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","51.T0.21-12-E-j20-5.32.R","S2 KA Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","52.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","53.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","54.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","55.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","56.T0.21-12-E-j20-5.34.R","S2 Spöck","1","154",""
"21-12-E-j20-5","T0#16","57.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","58.T0.21-12-E-j20-5.35.R","S2 Reitschulschlag","1","155",""
"21-12-E-j20-5","T0#16","59.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","6.T0.21-12-E-j20-5.29.R","S2 Reitschulschlag","1","",""
"21-12-E-j20-5","T0#16","60.T0.21-12-E-j20-5.34.R","S2 Spöck","1","156",""
"21-12-E-j20-5","T0#16","61.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","62.T0.21-12-E-j20-5.35.R","S2 Reitschulschlag","1","157",""
"21-12-E-j20-5","T0#16","63.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","64.T0.21-12-E-j20-5.34.R","S2 Spöck","1","158",""
"21-12-E-j20-5","T0#16","65.T0.21-12-E-j20-5.33.R","S2 KA Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","66.T0.21-12-E-j20-5.35.R","S2 Reitschulschlag","1","159",""
"21-12-E-j20-5","T0#16","67.T0.21-12-E-j20-5.34.R","S2 Spöck","1","160",""
"21-12-E-j20-5","T0#16","68.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","69.T0.21-12-E-j20-5.37.R","S2 Kaiserplatz","1","",""
"21-12-E-j20-5","T0#16","7.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","70.T0.21-12-E-j20-5.35.R","S2 Reitschulschlag","1","161",""
"21-12-E-j20-5","T0#16","71.T0.21-12-E-j20-5.34.R","S2 Spöck","1","162",""
"21-12-E-j20-5","T0#16","72.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","73.T0.21-12-E-j20-5.38.R","S2 Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","74.T0.21-12-E-j20-5.35.R","S2 Reitschulschlag","1","163",""
"21-12-E-j20-5","T0#16","75.T0.21-12-E-j20-5.34.R","S2 Spöck","1","164",""
"21-12-E-j20-5","T0#16","76.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","77.T0.21-12-E-j20-5.38.R","S2 Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","78.T0.21-12-E-j20-5.39.R","S2 Blankenloch","1","165",""
"21-12-E-j20-5","T0#16","79.T0.21-12-E-j20-5.34.R","S2 Spöck","1","166",""
"21-12-E-j20-5","T0#16","8.T0.21-12-E-j20-5.30.R","S2 Blankenloch","1","",""
"21-12-E-j20-5","T0#16","80.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","81.T0.21-12-E-j20-5.38.R","S2 Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","82.T0.21-12-E-j20-5.39.R","S2 Blankenloch","1","167",""
"21-12-E-j20-5","T0#16","83.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","84.T0.21-12-E-j20-5.34.R","S2 Spöck","1","168",""
"21-12-E-j20-5","T0#16","85.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","86.T0.21-12-E-j20-5.39.R","S2 Blankenloch","1","169",""
"21-12-E-j20-5","T0#16","87.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","88.T0.21-12-E-j20-5.40.R","S2 Spöck","1","170",""
"21-12-E-j20-5","T0#16","89.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","9.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","90.T0.21-12-E-j20-5.41.R","S2 Blankenloch","1","171",""
"21-12-E-j20-5","T0#16","91.T0.21-12-E-j20-5.36.R","S2 KA Mühlburger Tor","1","",""
"21-12-E-j20-5","T0#16","92.T0.21-12-E-j20-5.42.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","93.T0.21-12-E-j20-5.40.R","S2 Spöck","1","172",""
"21-12-E-j20-5","T0#16","94.T0.21-12-E-j20-5.43.R","S2 Blankenloch","1","",""
"21-12-E-j20-5","T0#16","95.T0.21-12-E-j20-5.41.R","S2 Blankenloch","1","173",""
"21-12-E-j20-5","T0#16","96.T0.21-12-E-j20-5.28.R","S2 Spöck","1","",""
"21-12-E-j20-5","T0#16","97.T0.21-12-E-j20-5.40.R","S2 Spöck","1","174",""
"21-12-E-j20-5","T0#16","98.T0.21-12-E-j20-5.44.R","S2 Blankenloch","1","",""
"21-12-E-j20-5","T0#16","99.T0.21-12-E-j20-5.31.R","S2 Blankenloch","1","",""
"21-17-E-j20-1","T0+am","12.T0.21-17-E-j20-1.2.R","E Durlach","1","",""
"21-17-E-j20-1","T0+v9#2","23.T0.21-17-E-j20-1.8.H","E Tullastraße","0","",""
"21-17-E-j20-1","T0+v9#2","7.T0.21-17-E-j20-1.1.R","E Wolfartsweier","1","",""
"21-18-E-j20-1","T0+v9#2","14.T0.21-18-E-j20-1.7.H","8 Durlach","0","",""
"21-18-E-j20-1","T0+v9#2","7.T0.21-18-E-j20-1.1.R","8 Wolfartsweier","1","",""
"21-1-E-j20-1","T0#15","1002.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1002.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","1009.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","1016.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1020.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1023.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","1030.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","1037.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1038.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1044.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","105.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","105.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1051.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1056.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1058.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","106.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1065.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1069.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","1072.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1087.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1100.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1113.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","112.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","112.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1131.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1144.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1162.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1180.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","119.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","119.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","119.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1198.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1211.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1229.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1242.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1255.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","126.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","126.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1273.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1286.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","13.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1304.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1322.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","133.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","133.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1340.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1353.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","137.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1371.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1384.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1397.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","14.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","14.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","140.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","140.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1410.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1423.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1436.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1449.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1462.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","147.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","147.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1475.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1488.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","150.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1501.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1514.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1527.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","154.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","154.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1540.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1553.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1566.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1579.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1597.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","161.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","161.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1610.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1623.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1636.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1654.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1667.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","168.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","168.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","168.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1685.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1703.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1721.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1734.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","175.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","175.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1752.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1765.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1778.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1796.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1809.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","182.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","182.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1827.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1845.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","186.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1863.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1876.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
