route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"21-2-E-j20-1","T0","1716.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1729.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","174.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1742.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","175.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1755.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1768.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1781.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1794.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","18.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","180.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1807.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","182.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","182.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1820.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1833.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1846.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1859.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","186.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1872.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1885.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","189.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1898.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1911.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","192.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1924.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1937.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","195.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1950.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","196.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1963.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","1976.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","198.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","1989.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2002.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2015.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2028.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","203.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","204.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2041.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2054.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2067.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","208.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","208.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2080.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2093.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","21.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","210.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","210.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2106.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2119.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2132.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","214.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2145.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2158.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","217.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2171.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","218.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2184.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2197.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","220.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","221.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2210.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2223.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2236.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","224.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","224.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2249.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2262.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2275.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","228.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2288.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","230.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2301.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","231.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2314.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2327.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","234.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","234.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2340.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2353.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2366.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2379.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","238.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","238.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2392.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","24.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","240.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2405.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2418.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2431.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","244.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2444.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","245.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2457.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","247.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2470.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","248.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2483.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2496.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","250.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2509.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","252.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2522.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2535.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","254.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2548.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2561.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2574.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","258.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2587.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","259.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","26.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","260.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","260.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2600.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2613.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2626.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2639.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","264.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2652.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","266.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","2665.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","2678.T0.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","268.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","270.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","273.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","273.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","274.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","278.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","28.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","280.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","280.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","284.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","286.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","287.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","288.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","290.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","294.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","294.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","298.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","299.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","30.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","300.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","301.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","304.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","308.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","308.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","310.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","312.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","314.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","315.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","318.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","320.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","322.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","324.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","325.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","328.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","329.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","330.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","334.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+r3","335.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","336.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","338.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+w6","340.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+r3","341.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","343.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","347.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","35.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","350.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","351.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","353.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","357.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","359.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","36.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","364.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","364.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","365.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","371.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","371.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","377.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","377.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","378.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","383.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","385.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","389.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","39.T0.21-2-E-j20-1.4.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","390.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","392.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","395.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","399.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","401.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","403.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","406.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","407.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","413.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","413.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","416.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","419.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","42.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","42.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","420.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","425.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","427.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","429.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","431.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","434.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","437.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","441.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","442.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","443.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","448.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","449.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","455.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","455.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","455.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","461.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","462.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","467.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","468.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","469.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","473.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","476.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","479.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","48.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","481.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","483.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","485.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","49.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","490.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","491.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","494.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","497.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","497.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","503.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","504.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","507.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","509.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","511.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","515.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
