route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"21-2-E-j20-5","T3#21","76.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","78.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","78.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","78.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","8.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","8.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","80.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","80.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","81.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","82.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","82.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","84.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","84.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","84.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","86.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","86.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","87.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","88.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","88.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","9.T0.21-2-E-j20-5.7.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","90.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","90.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","90.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","92.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","92.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","93.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","94.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","94.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","96.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","96.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","96.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T2#21","98.T2.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T3#21","98.T3.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-5","T0#26","99.T0.21-2-E-j20-5.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","1.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","10.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","100.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1002.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1008.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","101.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1014.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","102.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","102.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","102.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1020.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1026.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","103.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1032.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1038.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","104.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1044.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","105.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","105.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1050.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1056.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","106.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1062.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1068.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","107.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1074.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","108.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","108.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","108.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1080.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1086.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","109.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1092.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1098.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","11.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","110.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1104.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","111.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","111.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1110.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1116.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","112.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1122.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1128.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","113.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1134.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","114.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","114.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","114.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1140.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1146.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","115.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1152.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1158.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","116.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1164.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","117.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","117.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1170.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1176.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","118.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1182.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1188.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","119.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1194.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","12.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","12.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","12.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","120.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","120.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","120.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1200.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1206.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","121.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1212.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1218.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","122.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1224.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","123.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","123.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","1230.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","1236.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","124.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","125.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","126.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","126.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","126.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","127.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","128.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","129.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","129.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","13.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","130.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","131.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","132.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","132.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","132.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","133.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","134.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","135.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","135.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","136.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","137.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","138.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","138.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","138.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","139.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","14.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","140.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","141.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","141.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","142.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","143.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","144.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","144.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","144.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","145.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","146.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","147.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","147.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","148.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","149.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","15.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","15.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","150.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","150.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","150.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","151.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","152.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","153.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","153.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","154.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","155.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","156.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","156.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","156.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","157.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","158.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","159.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","159.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","16.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","160.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","162.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","162.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","165.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","168.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","168.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","17.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","171.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","174.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","174.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","177.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","18.T0.21-2-E-j20-6.7.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","18.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","18.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","180.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","180.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","183.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","186.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","186.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","189.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","19.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","192.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","192.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","195.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","198.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","198.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","2.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","20.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","201.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","204.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","204.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","207.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","21.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","21.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","210.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","210.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","213.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","216.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","216.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","219.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","22.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","222.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","222.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","225.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","228.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","228.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","23.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","231.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","234.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","234.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","237.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","24.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","24.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","24.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","240.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","240.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","243.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","246.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","246.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","249.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","25.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","252.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","252.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","255.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","258.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","258.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
